m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
4,-0.08067032878281084,-1.8352727303288054,0.49544402186899605,-6.804711803557937,-2.202351925333933
4,-0.06387561617708216,-2.0659409270595828,0.4185557865869676,-5.6011885082224655,-2.373388669693581
4,-0.0496872844283714,-2.25581172394848,0.33777822791356227,-4.584301058553637,-2.3954898446490076
4,-0.03823717500757268,-2.411211759831654,0.25730786191618543,-3.7578549794578016,-2.319525782548754
4,-0.029514874603634188,-2.538596674389545,0.1798787517520034,-3.10114193230885,-2.1740975174970063
4,-0.023417289798481532,-2.6437201297220487,0.10750439290872194,-2.5852277635354466,-1.969470575772647
4,-0.019773073089711296,-2.7313549691639283,0.0420168349700992,-2.1801450696806985,-1.702850541375786
4,-0.01834877359919946,-2.805258191864969,-0.01456134057679094,-1.8571718042795473,-1.3621515238043518
4,-0.018842378364514408,-2.868213168281225,-0.05974722301046371,-1.588793692751369,-0.9279946039806161
4,-0.020867707958089447,-2.9220705815948307,-0.09037561756286124,-1.3476291910140539,-0.3743159452272509
4,-0.023931288214457624,-2.9677529270529344,-0.10238533753418665,-1.104853265380809,0.3320687179830757
4,-0.027401977622396153,-3.005205580116691,-0.09058368042852982,-0.8282847511013467,1.2327401584298614
4,-0.03047261085726157,-3.033283029306567,-0.048363647121449096,-0.48011688277866893,2.3795434227969587
4,-0.03211205652239544,-3.049558177875335,0.03264462933187913,-0.014193889303928287,0.0
5,-1.8584453607639007,0.4326592962687803,-1.0,0.3800123690449848,7.677997090601654
5,-1.8923436658486463,0.4455410714906442,-0.7389169423993955,-1.1258109323655114,6.949558939648834
5,-1.9173916977943886,0.40737798903757605,-0.5024383819922815,-2.552614258955533,6.224509755323986
5,-1.934423507353449,0.32084869212382916,-0.29034249405039375,-3.8585859877593665,5.482807267131634
5,-1.9442656257958353,0.19004916711503708,-0.1032775266457599,-4.988159026275871,4.729097594200474
5,-1.9477665589024713,0.020959030631109266,0.05798853648090557,-5.872887427215489,4.007042395605052
5,-1.9458008458014238,-0.178121899105009,0.19395081988166477,-6.444494135943729,3.3924783476949165
5,-1.9392262417376385,-0.3965793274420846,0.30771088019867904,-6.656653391202969,2.962108504562313
5,-1.928795364442768,-0.6222285949404903,0.40534037709993076,-6.503063889879786,2.7532117359301425
5,-1.9150550126766686,-0.8426714386652288,0.4947022002753461,-6.018232971715433,2.7420918277295026
5,-1.8982854465656398,-1.0466793360115145,0.5832183980619254,-5.26098305575741,2.85598374555939
5,-1.8785153313771,-1.2250177446812573,0.6758654269205469,-4.29482764458342,3.006157459702835
5,-1.8556046389391152,-1.370605122463746,0.7743661795278631,-3.1769275760943154,3.1183009536766004
5,-1.8293549379381706,-1.478297582670333,0.87759352155389,-1.9554332694699779,3.1466366910254275
5,-1.7996060050041405,-1.5445834562116882,0.9825896638610738,-0.6697428700891432,3.0731255804065967
5,-1.76629788080546,-1.5672866043503033,1.0856087995921784,0.6491691860435629,2.899782700286099
5,-1.7294975825141996,-1.5452808692301825,1.1828863699140937,1.97796481867874,2.6412195202431485
5,-1.6893997394662643,-1.4782312143597167,1.271121201399966,3.2986969065889795,2.320848824255271
5,-1.6463108851815198,-1.3664109802380564,1.3478094448551934,4.594817728336615,1.9707007487555375
5,-1.6006224294237166,-1.2106544470741034,1.4115885038130223,5.845521216300186,1.6322028395154502
5,-1.552771971667343,-1.0125011855046055,1.4626633740364534,7.0183595530858,1.3534203727401228
5,-1.5031901623779715,-0.7745906921796633,1.5032156615385956,8.060626579431487,1.1778804959162124
5,-1.4522336992749683,-0.501349113215884,1.537462757676598,8.893071903458043,1.1239497599640087
5,-1.4001163176588123,-0.19988904869188256,1.570862888215092,9.415204443552907,1.1640420158103388
5,-1.3468667282277922,0.11927042397092785,1.6081684183099596,9.53307278125681,1.2232547193563825
5,-1.2923525445562682,0.442425433505057,1.6509379013919054,9.204936233281268,1.2099733410014806
5,-1.2363885478989156,0.754457170226456,1.6962318056393368,8.471715988570338,1.061805021020784
5,-1.1788891646569042,1.041633983398332,1.7378551376291507,7.439377625741653,0.7705140204106401
5,-1.1199788210084585,1.293816275796354,1.7692382335874886,6.22776505176698,0.37054822653573555
5,-1.0600046435987132,1.5049269555172686,1.7856833138230144,4.930306362448593,-0.08913809814658848
5,-0.9994730058420008,1.6720559847528143,1.7849429910467092,3.6032163975369778,-0.5654132889048853
5,-0.9389664637726208,1.7941989134828813,1.7667170343416727,2.2724909322623006,-1.0267266471897023
5,-0.8790777507440896,1.871232504407027,1.7319516648051059,0.9445682203116197,-1.4494544323471525
5,-0.8203675248184927,1.9032517661125057,1.6824019084429584,-0.38467405307884084,-1.810933641223939
5,-0.7633369516509348,1.8902119677030536,1.6205529179846803,-1.7227499331359446,-2.0829229281561012
5,-0.7084029544311152,1.831813664884886,1.5498302406527764,-3.0744692468805637,-2.2280554854812142
5,-0.6558663361039024,1.72759436838046,1.474946713035249,-4.436881998000423,-2.202356960109372
5,-0.6058681424416906,1.5771915887872252,1.4021358158771502,-5.7962129696845865,-1.9677439369464278
5,-0.5583381147848381,1.3807097932046968,1.3388908565317976,-7.12797312106219,-1.5171589131108667
5,-0.5129519840549467,1.1390835857110633,1.2927518671981255,-8.399312734869575,-0.9090065259923227
5,-0.4691298868617899,0.8543611201222641,1.2688293514237516,-9.567400433649608,-0.2955233110755074
5,-0.4261187224067475,0.5300424613544807,1.2663229052744593,-10.563965836721419,0.08659061409383163
5,-0.38319252222795225,0.17194192451646656,1.2754667332674032,-11.268016248201882,0.0008139715183698617
5,-0.33995636177820976,-0.21002472796495314,1.2778951867037045,-11.505173451868663,-0.6388507112176237
5,-0.2966378808729994,-0.6000306076893146,1.2532331719870762,-11.131373940493207,-1.6686504014898802
5,-0.25415540046665785,-0.977365317536542,1.1893931864086549,-10.169516905203455,-2.7609550894822426
5,-0.2138369873680594,-1.3220947041536082,1.0876929323027473,-8.839283928237334,-3.6366423075919037
5,-0.17696604051033915,-1.6217314474836872,0.9584202577219049,-7.422760318309276,-4.1895710504424715
5,-0.14447721821468135,-1.8733504413246798,0.813353680496717,-6.123859096880105,-4.447829460286023
5,-0.1169059070114028,-2.0809388852867174,0.661872213900426,-5.0346490248220475,-4.48142794393065
5,-0.09446956077749005,-2.251604953924753,0.5106534828756767,-4.16920491917993,-4.3462966326127175
5,-0.07715927322238236,-2.392933934235937,0.36468459041134565,-3.50308197260296,-4.069205339394834
5,-0.06479708371691302,-2.511682475680105,0.22832752621540087,-2.997275226677135,-3.6509389824680967
5,-0.057057167574018075,-2.613285025736957,0.10612541540720123,-2.6087059224338383,-3.0730468112941742
5,-0.05345969586529939,-2.7017157349720025,0.003372426507246104,-2.293179312979556,-2.3031823804372307
5,-0.053345376322680875,-2.779450626937411,-0.07347072761526717,-2.004867758698512,-1.2982946622161027
5,-0.055835909462181456,-2.8474122458763436,-0.1164457446555345,-1.6943684323074684,-0.0058830300381593655
5,-0.059783222840335166,-2.9048484639206644,-0.11579346051774358,-1.3061813376415943,1.6364951907217202
5,-0.0637084248917841,-2.9491257974000407,-0.059625669206380606,-0.7758005209650523,3.7025667314411095
5,-0.06572963401742413,-2.9754241201446185,0.06645352525676942,-0.02635991155712114,0.0
6,0.9751522313521304,-0.06668463395241886,-1.0,0.19741662656597514,-1.2194595066174985
6,0.9412539262673846,-0.059992544916284106,-1.0415570830821197,0.4519116401484746,-0.22414989040216898
6,0.905946906501889,-0.04467350626718327,-1.0493551640974408,0.5628002421373788,0.7232835336858324
6,0.8703755450070605,-0.025595531957441617,-1.0249871237269492,0.5248288998341393,1.583941546159296
6,0.8356302187790283,-0.0078047217935724895,-0.9713802173040538,0.3445141878024667,2.32364007819211
6,0.8027020758195689,0.0038737252505789237,-0.8926388364455641,0.03993975459775623,2.9157286798078705
6,0.7724431322112446,0.005227615236943542,-0.7937877087737011,-0.3606144876834855,3.341864858178289
6,0.7455350742867124,-0.0069966046845305425,-0.6804867438916282,-0.8207657372874746,3.590562166817599
6,0.7224677270361487,-0.034819172050207646,-0.558796497050036,-1.2982082164593456,3.655281355219854
6,0.7035254728988594,-0.07882623023527022,-0.4350108216493752,-1.7467447567875405,3.5344895706587236
6,0.6887793433514229,-0.13803791690603429,-0.31548643429034384,-2.1186140320071893,3.2349099873500795
6,0.6780848879517503,-0.20985534171983733,-0.2063546977430776,-2.367957413307305,2.7766191721147435
6,0.6710898134519849,-0.29012508454381375,-0.11304904474352691,-2.4558931134501716,2.196212715524073
6,0.6672576424437298,-0.3733756985590738,-0.039718943109370075,-2.3564307438338226,1.5439861759109341
6,0.6659112375925647,-0.4532547068246271,0.011250698754077665,-2.0610688986847934,0.8740800409353967
6,0.6662926172113469,-0.5231214491529251,0.03935984190509015,-1.5796792457397384,0.23124537447687107
6,0.667626849140333,-0.5766698981610519,0.04563819254001289,-0.9368992727099013,-0.3593942786295358
6,0.6691739065145708,-0.6084291955410485,0.03193558856302646,-0.1656971423079162,-0.8947764931929089
6,0.6702564688387411,-0.6140460478226727,0.0001470572560987593,0.6989360535323935,-1.387953012928015
6,0.6702614538304733,-0.5903533002453034,-0.04833113593906381,1.6238413696660399,-1.8565371717190071
6,0.6686231102393186,-0.5353078300871326,-0.11272725093308467,2.5782730436362007,-2.3091638885635946
6,0.6648018474958243,-0.4479087438621766,-0.1925426961456579,3.5314010338204804,-2.7331659427928905
6,0.6582749764400393,-0.32820023424114336,-0.2867714675646006,4.4472070629827485,-3.0870744595244304
6,0.6485539097429341,-0.177447452445118,-0.3928627941694849,5.277688086361236,-3.3033563965481427
6,0.6352365268897313,0.0014572284484831999,-0.5058002376367217,5.957142684700355,-3.3074847650134602
6,0.6180907561223848,0.20339426860781729,-0.6179091344928878,6.403639435856979,-3.053367372657952
6,0.5971446837666937,0.42046679185720637,-0.7200116223642444,6.534943362141123,-2.5597304411619635
6,0.5727375101272278,0.6419902956586003,-0.8039258965526768,6.298406819272456,-1.9193308739635002
6,0.5454857848203575,0.8554956115661412,-0.8651605642631329,5.698086491523942,-1.2651176414244427
6,0.516158308065675,1.0486510858550884,-0.904100475477545,4.796100892047449,-0.7131490231284773
6,0.48551083432067343,1.211230777110934,-0.9249909294578081,3.6848504909879267,-0.3222922298448114
6,0.4541552095932901,1.336140963246118,-0.9336676832399259,2.451957903845681,-0.09047644074826339
6,0.42250545761905534,1.4192581803256328,-0.9354700973330017,1.1599186341372807,0.025243304188838654
6,0.3907946068620044,1.4585774560590998,-0.934019606054264,-0.1558830402222906,0.0866946358319179
6,0.3591329253008429,1.453293285204107,-0.9307410823836059,-1.4791544174859668,0.16118319246901336
6,0.32758238013529695,1.4031524574927183,-0.9247648887857639,-2.8029540925062726,0.3150613401740585
6,0.2962344178035761,1.308137064526404,-0.9129956831599374,-4.122330693044293,0.6076855972236354
6,0.2652854115947647,1.1683970410333773,-0.8903824830065752,-5.430365278205431,1.0792771813990776
6,0.23510295454369437,0.9843168621111593,-0.8506355808873725,-6.716550032581771,1.7290307420263358
6,0.2062678501068343,0.7566371999897433,-0.7877436031888729,-7.963666294728224,2.485849574930172
6,0.17956467711738097,0.48668241033793913,-0.6985483526191245,-9.136233959139782,3.1861783224598006
6,0.15588507194385132,0.17697956426540418,-0.5861051775531498,-10.155898319851177,3.5923472588812846
6,0.13601709982340557,-0.16728817539056795,-0.462253871225356,-10.877751107479076,3.489439533223675
6,0.12034747707000368,-0.5360255010678248,-0.34621562299032577,-11.113939306381651,2.836876596420263
6,0.10861135425677229,-0.9127692063688977,-0.25708908539939823,-10.741095682468222,1.841318827063797
6,0.09989647000594523,-1.276874144757651,-0.2043464545659317,-9.817685704537393,0.8384936846351827
6,0.09296947154608314,-1.6096770499962068,-0.1848417878994205,-8.567163261527192,0.08299007564240145
6,0.08670364822745871,-1.900089363946281,-0.18808236697514397,-7.2385029162965635,-0.34932273482617004
6,0.08032797477067417,-2.145462344159724,-0.2029746462001691,-5.999064955416641,-0.5092312926121118
6,0.07344747828931251,-2.348820478241644,-0.22115145366977965,-4.922075759829854,-0.4849866389222257
6,0.0659508188428793,-2.5156705039985883,-0.23730960719089217,-4.019957651027354,-0.3513676950304877
6,0.05790642537878126,-2.6519402548808713,-0.24840575323300693,-3.2766549982606765,-0.15653856735634902
6,0.04948589137088272,-2.763013305669369,-0.2527502311062737,-2.666386744995353,0.0742761727721964
6,0.04091808692660225,-2.8533992970251436,-0.24931772296805305,-2.16199723730713,0.33172713442053303
6,0.032466638690397065,-2.926687338967758,-0.2372888636469543,-1.7378046220862848,0.6166983326777504
6,0.02442294839727997,-2.9855959702249204,-0.21575535671227825,-1.3699867795254925,0.9368542711417783
6,0.01710920749177901,-3.032036200039344,-0.1835196976420238,-1.0359484115391628,1.3049473826346194
6,0.01088820079204939,-3.0671530953457564,-0.138938053368867,-0.7132536510494203,1.7383334195910116
6,0.006178436271070848,-3.0913311852118386,-0.07977134600686184,-0.3783164254745579,2.2592451757604906
6,0.0034743228471094297,-3.1041554708211456,-0.0030224510244296343,-0.004880405867678739,0.0
7,-0.43199200759640677,0.26636448680989644,-1.0,-0.1985224534857155,4.119090156197313
7,-0.46589031268115255,0.2596349121154654,-0.8596217430196136,-1.090368327422841,4.180540659388251
7,-0.4950300327835123,0.222673273897742,-0.7171514201079775,-1.9826407244774316,4.189969257140495
7,-0.5193402504142912,0.15546511374596467,-0.5743983697452253,-2.833306509578448,4.137973250901256
7,-0.5388113815920954,0.05942082528567828,-0.43354782351760035,-3.595876788851009,4.010259869638993
7,-0.5535079179825225,-0.062473303149949144,-0.29734940517197217,-4.218702221493987,3.794498129391512
7,-0.5635875588358097,-0.20548015811584702,-0.16902872634383684,-4.647937576470645,3.489965503072295
7,-0.569317346169499,-0.36303736409790277,-0.05181139587731537,-4.835539241624829,3.1149355768921088
7,-0.5710736646738148,-0.5269539485597614,0.05184130424299707,-4.750763266961263,2.705941744373804
7,-0.5693163323265946,-0.6879967711686178,0.14093541938426615,-4.389848724769865,2.307105179144312
7,-0.5645388604830601,-0.8368052025167488,0.2161707385590127,-3.777686204103432,1.9547479589057104
7,-0.5572110388369919,-0.9648623619778821,0.2795321403731971,-2.9597937586248024,1.6660458580899735
7,-0.5477353730616292,-1.065194353795672,0.33347681319198696,-1.9893260712716603,1.4368453782970316
7,-0.5364310743093584,-1.1326291358726774,0.3801238756236427,-0.9159543614643637,1.2471061415404492
7,-0.5235455192034723,-1.1636784362613,0.4207237394817342,0.21965216980405122,1.0691196528466334
7,-0.5092836975261253,-1.1562325999967558,0.45545930843909926,1.3860851862371875,0.8749795404134816
7,-0.49384439893496945,-1.109246661480241,0.4835096254565027,2.5583852373560916,0.6426566603245696
7,-0.4774542421398338,-1.0225217381800344,0.5033132159317165,3.7140933642344436,0.36169786992925246
7,-0.46039277719299593,-0.8966202682059855,0.5130265307523582,4.829042478875841,0.039255425875730346
7,-0.4430020473369838,-0.7329239129898553,0.5112027268470108,5.872753636981546,-0.29483303287305346
7,-0.4256731413421699,-0.5338475185159046,0.4976599460929056,6.802958826276939,-0.5880996262091374
7,-0.4088033126610544,-0.30323874474380497,0.47433234462695434,7.560141373422599,-0.7766809731897006
7,-0.39272425013132717,-0.04696276598371685,0.44563566523600084,8.066896433869882,-0.8104745552638405
7,-0.37761795639451357,0.22649135041865204,0.41774772876085936,8.240770667322352,-0.6832697519942096
7,-0.36345701643651834,0.505839508632969,0.39661674961491,8.024433175677883,-0.44606715683479004
7,-0.3500123808563519,0.7778541925542533,0.38557537385780627,7.418544777167833,-0.18692787072609443
7,-0.3369420292001551,1.0293302866955356,0.38418117372149824,6.489068283407555,0.011373046622752011
7,-0.32391893856552806,1.2492987030822325,0.3890576417637876,5.339121008261998,0.10392469467525678
7,-0.3107305439294675,1.430285855904673,0.3958087011257446,4.06857206684573,0.08795396730939209
7,-0.29731329982351,1.5682035530858842,0.40059340883737377,2.7488315158865264,-0.012236012723229944
7,-0.28373386223580244,1.6613842824379699,0.4008252752901339,1.4186640906682344,-0.1617747677618916
7,-0.27014656476834026,1.7094745905962152,0.3952667775773492,0.09193729328255928,-0.3241155641343421
