m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
3,0.25578638896018147,-0.6035936770196969,0.3690746280422318,0.3015845078524376,-1.3068835122749674
3,0.2682271067593578,-0.5934279070920867,0.3236191981042194,1.2020475080237043,-1.1676281544041938
3,0.2791356190550056,-0.552909451765445,0.2827875420353778,2.0771100294938205,-1.0199361216940974
3,0.28866778339327676,-0.4828945069510466,0.2468380504296785,2.894116619172781,-0.8581957886109916
3,0.2969881671156255,-0.38534001416994157,0.2162883277141086,3.616529731262032,-0.6799382293062124
3,0.3042787849037415,-0.26343451761054726,0.1918375456498235,4.204328612759088,-0.48953529202308066
3,0.31074521902676927,-0.12171557560743193,0.174129115622345,4.617146369589004,-0.29966916821949097
3,0.3166147397780843,0.033918571682085036,0.16341285066967523,4.820289871560861,-0.12908081783569836
3,0.3221230381152644,0.19640025274593426,0.15924033437382573,4.7921149584729195,0.003296204874475338
3,0.32749068983573043,0.35793221763827987,0.16036152290779138,4.529605323414901,0.08530390679253307
3,0.3328961344281279,0.5106155431466473,0.16492212607077844,4.049127832462741,0.11591909979258518
3,0.33845530721703054,0.6471029981734813,0.17090037391210922,3.381844245346697,0.10477626821011782
3,0.34421599397811287,0.7610977480166283,0.1765830756152884,2.566284655259256,0.06769572548458153
3,0.350168232481999,0.8476017251601987,0.18087871987357476,1.641557129814284,0.0210422581168761
3,0.35626526798335545,0.902935111558433,0.1833847595594628,0.6433037000117072,-0.02261501412004491
3,0.3624467767325508,0.9246195059408501,0.18425238686122813,-0.3973582639782476,-0.05668324315134759
3,0.36865753134585066,0.9112254071550665,0.18394399525922506,-1.4526455110598062,-0.08096061607401243
3,0.3748578907366111,0.8622598281305787,0.1829629314398897,-2.495508750217377,-0.10095291808934265
3,0.38102518056042756,0.7781415556513412,0.1816002392637925,-3.4963052300776343,-0.12636089857490723
3,0.387146536940106,0.6602885703678255,0.17972641641977136,-4.419443112696493,-0.16852137301335707
3,0.3932047307520084,0.5113185778050224,0.17666881589615271,-5.221052446964546,-0.23655729188471228
3,0.3991598593777214,0.3353280458848692,0.17124314724986323,-5.849357515384232,-0.33279015962574543
3,0.40493210029625615,0.1381586914337153,0.16201189681636063,-6.24976078125862,-0.4493852574340312
3,0.41039317546984133,-0.07250740231657524,0.1477711521959397,-6.375501820301793,-0.5689808120531428
3,0.4153742255438618,-0.2874119580570851,0.1281059891287016,-6.201226565172294,-0.6705098581396426
3,0.4196924049526944,-0.496442066995477,0.10370660412417423,-5.732685879568136,-0.7377242793947507
3,0.42318813318159915,-0.689678669677549,0.0761979573391971,-5.005933785832438,-0.7653535620062755
3,0.42575660365370693,-0.8584180107730244,0.0475486665053005,-4.075910000391612,-0.7595194057495225
3,0.4273593676932114,-0.9958082355053259,0.019412754607725808,-3.0013181418197905,-0.7334530181697783
3,0.4280137302080786,-1.0969762627576785,-0.007268627538006726,-1.8332727570399805,-0.7021578421539605
3,0.4277687202910671,-1.1587719736691384,-0.0323330324522416,-0.610548892838908,-0.6787221938068735
3,0.4266788427926769,-1.1793522734277533,-0.056252669073291336,0.6397698422523586,-0.6726894258702336
3,0.424782685408184,-1.1577869978462132,-0.07992339595651063,1.8985402531403455,-0.6894826547713601
3,0.42208863835347016,-1.093791258976314,-0.10445243757754191,3.149401381683936,-0.7297353393667014
3,0.4185677696710811,-0.9876316618409003,-0.13093254367073398,4.373080848426755,-0.7879829414276032
3,0.4141543131428541,-0.8402244422310097,-0.16015532395545132,5.541535907031491,-0.8511742918568074
3,0.40875581907694003,-0.6534310970501729,-0.1922394361685974,6.612309333847708,-0.8986917685930086
3,0.40227583808249295,-0.43054426557216025,-0.22624272615768065,7.5243903126603096,-0.9063937741757572
3,0.3946496787738071,-0.17691313143754306,-0.2599819928754264,8.199078912089872,-0.8560303690857646
3,0.3858862408117141,0.09946031503739644,-0.29039740081944554,8.551625272835963,-0.7468849818746441
3,0.37609756437959796,0.3877173467060244,-0.31463225417081364,8.51674657063732,-0.6011808659136878
3,0.36549198277833456,0.6747986917836869,-0.33140441012222116,8.078775418427883,-0.45606851848368285
3,0.3543210476056754,0.9471169643149638,-0.3416882140482238,7.284553462210118,-0.34589753676538365
3,0.34280346735685885,1.192663710232159,-0.34810786738867683,6.225871135833187,-0.28800064310497514
3,0.33106949429881355,1.4025245350355247,-0.35359811370190264,5.0047232087369835,-0.2808446291336188
3,0.3191504567583,1.5712230701614904,-0.36037204919086807,3.7052467359791157,-0.3112807030405489
3,0.307003084313664,1.696119027554045,-0.369616696095357,2.382534446837214,-0.36260669643248544
3,0.29454409455764075,1.7764291774474341,-0.3816563597467019,1.0641916340869402,-0.41878384085812637
3,0.28167927344258337,1.8123008055627243,-0.3962008308417313,-0.24251752207330823,-0.4647664779089948
3,0.26832418925690704,1.804126057627669,-0.412476756077175,-1.542398955458083,-0.4847545054910515
3,0.25442047837790116,1.752135081600992,-0.42920725108088015,-2.8447265991008037,-0.46025327233829505
3,0.23995281822910744,1.6562454209571447,-0.44448936877746165,-4.156759457676863,-0.3697347978370996
3,0.2249700305175076,1.5161299336197223,-0.4556717613305819,-5.478447609843131,-0.1919731420624875
3,0.20961030822546553,1.3314631602542235,-0.4593997499459423,-6.7983535714650705,0.08479527660327887
3,0.19412492339582701,1.1023051746992212,-0.4520654402978971,-8.090302943826295,0.447361637116469
3,0.17888676248690913,0.8295983338960877,-0.43090069639082584,-9.30870677620269,0.8404403330729148
3,0.16436201991193747,0.515821700990379,-0.39572921933253413,-10.379394686196328,1.1620560539536076
3,0.1510228327434251,0.16595446437701972,-0.35077136006918813,-11.18824769542996,1.2920506130389167
3,0.13919907903322776,-0.2111774804127542,-0.30495028296586574,-11.587515110947841,1.158627553537344
3,0.12891985601190645,-0.601767877410996,-0.2689607049125843,-11.451023108496393,0.8004925050304137
3,0.11985376483507776,-0.9877574203940205,-0.24983758761665018,-10.765299148271865,0.3559921280121239
3,0.11143227311766259,-1.3506326725829596,-0.2475264778698574,-9.666210385536424,-0.02473603503927935
3,0.103088683975982,-1.6764599889493559,-0.2566617354156838,-8.36746120408726,-0.25934608050933483
3,0.09443716480466682,-1.958509243019713,-0.2707844586789956,-7.0580994691043815,-0.3417116865548442
3,0.08530959878177934,-2.1964227082704224,-0.2849108130355968,-5.854941579660569,-0.3048221876066978
3,0.07570586351091652,-2.3937802896072955,-0.2958855766034802,-4.80847587737635,-0.18625102122980777
3,0.0657321923894509,-2.5558637461480713,-0.30181259736107857,-3.926376194150032,-0.012581449577952769
3,0.05555873405143701,-2.688213505501443,-0.30143274321846,-3.1939141811925404,0.20296362307893576
3,0.04539807978564623,-2.795873534080967,-0.2936806273637003,-2.5866896553469836,0.45799106257669686
3,0.03549873279585858,-2.8830653202162586,-0.2773982315316553,-2.077187040305194,0.7579898917775267
3,0.026148230609398287,-2.9530828609007034,-0.2511408315601625,-1.637491045217565,1.1144151821131096
3,0.017682809320853483,-3.0082791882675877,-0.21302331404794367,-1.239854919704522,1.54393227892608
3,0.01050224817316999,-3.050072050729538,-0.1605715099522838,-0.8560979190953802,2.0685898318801628
3,0.005089725365789636,-3.0789292839574722,-0.09055430778284862,-0.4563161511404627,2.7166335426241734
3,0.0020373329686149636,-3.0943107272543418,0.0012195811375951965,-0.007110701698031463,0.0
4,0.5603085893853996,-0.8226008570523551,-0.9354195224430373,-0.17028739689093206,0.9236284194431907
4,0.5287775942468703,-0.8283408816666562,-0.906094094357237,0.719338010002615,0.9125635570652226
4,0.4982350966842668,-0.8040935330148826,-0.8771699566025817,1.6156926433438752,0.9014463626959619
4,0.4686675700572135,-0.7496319832392464,-0.8487422234848009,2.489412894175677,0.890482516218348
4,0.44005828162514155,-0.6657191890535494,-0.8208603811526032,3.3090266495213942,0.8797689608384754
4,0.4123888305750538,-0.5541789649123788,-0.7934858019831387,4.039839595100868,0.8692073857392945
4,0.3856421181486559,-0.4180045965381923,-0.7664649679684575,4.643995707084583,0.8584698910458575
4,0.3598062203519663,-0.2614654154005097,-0.7395366703079754,5.082488916116928,0.8470517191950273
4,0.33487801798203454,-0.09014556429544474,-0.7123909351754615,5.319508837027357,0.8344203309724146
4,0.31086484039185047,0.08916372234592684,-0.6847777903141807,5.32857854584448,0.8202154485201038
4,0.2877824429655298,0.2687787295092239,-0.6566259672934569,5.098638232969232,0.8044051084547427
4,0.26564898339384024,0.44064293960931034,-0.6281029661451469,4.637394933279097,0.7873085282477505
4,0.24447697329906,0.5969596227535495,-0.599567751895117,3.969999090541196,0.7694704357607972
4,0.22426682435877518,0.7307798168167359,-0.5714355046416799,3.133403991298216,0.7514603435526941
4,0.20500495341579722,0.8364001760739791,-0.5440317118978316,2.1689440320033535,0.7337015034082313
4,0.1866668058237355,0.9095106490628562,-0.5175073049752689,1.1160914031363955,0.7163918915614631
4,0.16922273936389495,0.9471317075955437,-0.491833631292078,0.009146747369341623,0.6995140756269466
4,0.1526440776349485,0.9474400249226002,-0.46685148826346645,-1.1229036058020798,0.6828958792288706
4,0.13690751061483164,0.9095893415809571,-0.4423405337784876,-2.254066811712414,0.6662885308556307
4,0.12199715554364667,0.8336095614108757,-0.41809186309683044,-3.3575688031243556,0.6494502797983978
4,0.1079041713943153,0.720433084901066,-0.3939833968613097,-4.401667463469242,0.6322368706041849
4,0.09462383217427114,0.5720622715256982,-0.3700596205394535,-5.346180723034493,0.6146932056271037
4,0.08214991238080642,0.39185393254700746,-0.3465993204849689,-6.141145596123221,0.5971136193431189
4,0.07046678921839174,0.18484902481251686,-0.3241238124300056,-6.729374413180641,0.5800111747195464
4,0.059541267451088176,-0.04198382057559463,-0.30328110257784463,-7.054434118112736,0.5639513215929108
4,0.049318308937228245,-0.27977373466928235,-0.2845865184814483,-7.073631014885694,0.5492935490572594
4,0.03972550494347156,-0.5182107351710473,-0.26812551849215843,-6.771667814291768,0.5359946635343601
4,0.030687566117893188,-0.7464692008213316,-0.2534312584875584,-6.167561026712309,0.5236237242887745
4,0.022144939427301332,-0.9543645163284881,-0.23966954949066915,-5.3097918539022295,0.5115765437591447
4,0.014066190568065294,-1.133346264212833,-0.22601476398338144,-4.262118971593704,0.4993242623163033
4,0.006447715377614234,-1.277013195839587,-0.21195457082843683,-3.0877996186586865,0.4865498509914322
4,-0.0006968207177263331,-1.381096329052801,-0.19737317089904685,-1.838663282305366,0.47315318182986243
4,-0.007349848950278474,-1.4430737430630944,-0.1824601410078609,-0.5509429667782595,0.45918781996524466
4,-0.013500190782004122,-1.461644854302811,-0.1675715086752506,0.7533939126063021,0.4447928872704765
4,-0.01914866860251819,-1.4362495538778797,-0.15312684526034648,2.061924919040389,0.43014890270683387
4,-0.02431024765623773,-1.3667464667192148,-0.13955531602985766,3.36538531501545,0.41545694375368675
4,-0.029014359432525068,-1.2533065122804918,-0.12725984413233377,4.650675165384653,0.4009248730759765
4,-0.0333040170999071,-1.0965421808630316,-0.11655441643883566,5.893897922530154,0.3867396429554226
4,-0.037232817654025155,-0.897871464373251,-0.10753733531962634,7.054141759215313,0.373011123065594
4,-0.04085767165356312,-0.6600914050738584,-0.09990153437698789,8.069456348601303,0.3596959103107884
4,-0.04422513910447282,-0.38808725849179204,-0.09277024794545191,8.857986404802173,0.34654611117237066
4,-0.04735222611387008,-0.08950344709396602,-0.0847608169876341,9.328864198352207,0.333148428677918
4,-0.050209332304464484,0.2249526494797039,-0.07448182653386042,9.40614072265596,0.31908082858954223
4,-0.052719955670774386,0.542013572715298,-0.061350716079712916,9.059898670376782,0.3041208022751067
4,-0.054787957336382684,0.8474034155369874,-0.04611046092687774,8.325346151827544,0.28836311959199434
4,-0.05634224253616508,1.128033061104208,-0.030459526280168545,7.292460749610517,0.272143758166431
4,-0.05736896814111458,1.3738463447989444,-0.01607415201291525,6.072657175437692,0.25583539539595457
4,-0.05791079348986453,1.578542654083361,-0.003885604388374349,4.765990785396042,0.23968879422559838
4,-0.05804176891868614,1.7391940288719916,0.005983593039644306,3.443639637652721,0.22380387994015355
4,-0.057840074771282404,1.855271769467027,0.01388951465388887,2.1449533275294517,0.2081838109028062
4,-0.057371888884072665,1.9275735670241996,0.020329000265349218,0.8826462634536572,0.19280157676046158
4,-0.05668664168411707,1.9573256882642105,0.02575959247632254,-0.349169857694245,0.17764794548803975
4,-0.05581834081412867,1.945555917780135,0.03056145207553722,-1.5670411303336242,0.1627604662852127
4,-0.05478817950821168,1.8927343066452937,0.035074825892992954,-2.79132839949617,0.1482402436710072
4,-0.05360588200620068,1.798644585313962,0.03966075700814763,-4.040266126342889,0.13425610736439042
4,-0.05226900255648784,1.6624558394821793,0.04475036038727472,-5.324178652683832,0.12102281458025527
4,-0.05076056344231004,1.4829891433242974,0.050846683344427726,-6.639090859806143,0.1087272338305814
4,-0.04904663029586866,1.2591995637802702,0.058425395883127645,-7.959350144147233,0.09737844973636497
4,-0.04707723492902166,0.9909068622921613,0.06767052328172773,-9.229690091314971,0.08660292309312435
4,-0.044796206054356684,0.6797937131467129,0.07803798884391386,-10.35887917863738,0.07551378352423907
4,-0.042165712048382056,0.3306180104960147,0.08784578748209076,-11.220879604443965,0.06288734840597172
4,-0.039204618088311584,-0.047613886282995344,0.0944183584255846,-11.675129929132813,0.04777167000584376
4,-0.03602197679306716,-0.4411575917593823,0.09532469087344635,-11.61579621697755,0.030203542850122195
4,-0.032808784965872334,-0.8327012844664907,0.090220406592149,-11.03256023670778,0.011339054564161179
4,-0.02976764766501338,-1.2045853373892248,0.08141712446013022,-10.030398938374985,-0.007271052740696392
4,-0.027023250211301125,-1.5426886723906288,0.07223046597683065,-8.78225100155701,-0.024582038605915756
4,-0.02458851540309335,-1.838719605027382,0.06488537739753154,-7.459251125611772,-0.040341428696797806
4,-0.022401367850367566,-2.0901550362277788,0.05989460757362927,-6.18902949532503,-0.054801229883551614
4,-0.020382448493953098,-2.298774007980308,0.05669405819587948,-5.0471007892154685,-0.06833863922518343
4,-0.01847141282442907,-2.4689010008752112,0.054443035316351265,-4.065670290652407,-0.08124416380203353
4,-0.016636254330619476,-2.6059460668522587,0.0524557888118787,-3.2477238827326413,-0.09366673337815805
4,-0.014868081674039295,-2.7154199055960557,0.050301789951896346,-2.580032493677016,-0.10563110306399225
4,-0.013172515720604587,-2.802387293023371,0.047758349366678,-2.042508132538842,-0.11706927187709538
4,-0.01156268371948061,-2.871235881760635,0.04473614650333637,-1.6137969006239758,-0.12784306649575247
4,-0.010054723724986125,-2.925633530096275,0.04122179133444077,-1.274084140851175,-0.13775391548234664
4,-0.008665225140679132,-2.9685801865294605,0.03724303862353664,-1.006196251708691,-0.14654189160770914
4,-0.007409841816290256,-3.002496914115147,0.03285079752158457,-0.7957998798230446,-0.15387656456165763
4,-0.006302511562753698,-3.029321629165362,0.028111502663647824,-0.631185194544987,-0.15934113639337208
4,-0.005354932821282423,-3.0505975345994627,0.023105459585281374,-0.502894566509209,-0.16241019060431652
4,-0.004576097104924624,-3.067549036841346,0.01792868873765215,-0.403323072213741,-0.16242048060257785
4,-0.003971759282307136,-3.081144196578888,0.012697062496264979,-0.32634446168927794,-0.15853346330922993
4,-0.0035437684116465186,-3.0921445716920095,0.007552284324945447,-0.2669797011834447,-0.14968763581091907
4,-0.0032891970299067843,-3.101143887462238,0.002669701695381935,-0.22110799882043458,-0.13453805812226324
4,-0.003199207085118629,-3.108596966074163,-0.0017317758768537533,-0.1852126497049651,-0.11137966430881263
4,-0.0032575815528777443,-3.1148400890979255,-0.005377173238689472,-0.15615093637137392,-0.07805000801848916
4,-0.0034388345833953667,-3.120103603807073,-0.00791968754219928,-0.13093604832359826,-0.03180588771345164
