m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
4,-0.02240048858418128,-2.044771631707484,0.27273568385534247,-5.946025938521672,-1.6621265455680514
4,-0.01315521116535611,-2.2463318330133033,0.2155298790861934,-4.866934236458041,-1.7041957260847962
4,-0.005849113569213962,-2.4113126545881522,0.15816610146478016,-3.9723887316196027,-1.6500759159751173
4,-0.0004875508076959906,-2.5459698997277997,0.10323630939976251,-3.248749652655616,-1.5374526309397747
4,0.0030119851041603657,-2.6560970065974816,0.052322099473262135,-2.671079125565906,-1.3857304648877269
4,0.004785615594779421,-2.7466420617014107,0.006538212560102327,-2.2123328973908185,-1.2012418172875015
4,0.005007249918850687,-2.821636397206184,-0.03310176021610747,-1.8468866947810563,-0.9815772880334395
4,0.003885156352202976,-2.8842427258428303,-0.06544164557652934,-1.551309524119459,-0.7182583434454177
4,0.001666795485201981,-2.9368294893723035,-0.0890075189695568,-1.3039157778942034,-0.3980229498985292
4,-0.0013504085476643514,-2.981030024216175,-0.10186175511159291,-1.0837881970528542,-0.0031225578146807115
4,-0.00480334939890479,-3.017768607167119,-0.10145881245434465,-0.8695381401142676,0.48908897096033827
4,-0.008242631177018168,-3.047244476323535,-0.0844824574075749,-0.6378662320929138,1.1071276771648557
4,-0.011106443292529182,-3.068867060462278,-0.04664742286891741,-0.3618862176227514,1.8868008277045207
4,-0.01268771186435689,-3.0811343898732186,0.01754872300602891,-0.009128289634028786,0.0
5,0.6301100303005427,-0.03874645257989148,-0.07497037331463174,0.012176188080372657,-3.149224981138792
5,0.627568661713606,-0.03833370044157377,-0.18185087866409638,0.49090378707026827,-2.097300248312658
5,0.6214042251487214,-0.02169289410020874,-0.2530728898942379,0.8265603716314328,-1.0659985668224932
5,0.6128254831184082,0.006326101548314405,-0.28928163549004526,1.000214239853126,-0.09756174804330227
5,0.6030193259831524,0.04023166900096274,-0.2925672393315472,1.0049416610892086,0.7680546179443617
5,0.5931017924464899,0.07429748802093591,-0.2663948276215993,0.8468362240487254,1.497735799406757
5,0.5840714593067746,0.10300380070055373,-0.21537626007703445,0.5445875986702848,2.0693986219664975
5,0.5767705691346717,0.12146439726564813,-0.14489190817015002,0.1273741536283684,2.472667538859519
5,0.5718589790272091,0.12578216518525384,-0.060684906116708195,-0.36814343813840117,2.7055700767675743
5,0.5698018635656257,0.1133027266042911,0.031430158840677874,-0.9005635762280031,2.769554903410774
5,0.570867292678869,0.08277514774910455,0.1256826618112075,-1.4255458177698366,2.6662651385533995
5,0.5751277218928083,0.034451560706059245,0.2163465790175132,-1.8969390717706807,2.398550974450519
5,0.582461504232385,-0.029851458675997727,0.29777740481977494,-2.2682864421890074,1.975749707942912
5,0.5925556535483095,-0.10674252451291323,0.36463915164856353,-2.495912673483659,1.4203214020888901
5,0.6049163027567354,-0.19134973378354575,0.4123717022031487,-2.5440400087702044,0.7710156721372456
5,0.6188950045263336,-0.2775883781486374,0.4377734255793292,-2.3908152405981093,0.07864136988440724
5,0.6337347816646159,-0.35863296257569194,0.4394288415329961,-2.0326675715471203,-0.6053188211108324
5,0.6486306745979379,-0.4275369480518655,0.417720458880963,-1.4844764317750354,-1.2420382870980344
5,0.6627906901532248,-0.47785818302729044,0.37435986340072214,-0.7751165181178179,-1.8136542751513707
5,0.6754808550142662,-0.5041333192346741,0.3116313236207402,0.05940685590605077,-2.322502050052183
5,0.6860446286963252,-0.5021195275090452,0.23168234355860656,0.981954795654011,-2.7820441846920763
5,0.6938982674610238,-0.46883292426653633,0.13615478855080865,1.9570890112825583,-3.203299969987456
5,0.6985136840220681,-0.4024909238840767,0.02630551223844023,2.950104545649302,-3.581065892396822
5,0.6994053963013374,-0.3024873799637614,-0.09638571753214176,3.9226941069604084,-3.8841377260858434
5,0.6961380838426207,-0.16951469837188315,-0.22926759849509515,4.8263410698574525,-4.05482007089705
5,0.6883663008427869,-0.0059099163428169565,-0.3675657634553788,5.596009628799563,-4.02392040279791
5,0.675906444454469,0.1837853253114055,-0.5040051336577909,6.149618723426165,-3.7430243596415633
5,0.6588215246694592,0.3922469769529704,-0.6296621501132772,6.400690276270732,-3.2219745834543456
5,0.6374770450046023,0.6092195286909613,-0.7362240586938192,6.286087271815606,-2.5446357705794993
5,0.6125202972522695,0.8223072328203038,-0.8187359302474229,5.795597862646118,-1.8423594507545118
5,0.5847665369048992,1.0187681773167825,-0.8771314008281558,4.979918887505445,-1.2379765615500176
5,0.555033269080216,1.1875789870627298,-0.9155438684816055,3.927905532917123,-0.7997812700991592
5,0.5239978837079582,1.3207283271616153,-0.9400781882776567,2.730912105561891,-0.5316597761434892
5,0.4921308264782071,1.4133016188755776,-0.9565363411792687,1.458408329315739,-0.39139094395476426
5,0.4597058657602658,1.4627391893608568,-0.9689892270767391,0.15251457784658884,-0.31434097413941914
5,0.4268587733169865,1.4679091750505717,-0.9791855709243089,-1.1654981287817516,-0.22909376695834546
5,0.39366604209921335,1.4284007639054277,-0.9864255823273222,-2.4856590348594683,-0.064996625171786
5,0.3602278867660838,1.3441411356051067,-0.9876315877336842,-3.801681109048237,0.2419846584533165
5,0.3267488498937555,1.215270589535675,-0.9776022862648317,-5.106844624451066,0.7382277413637898
5,0.2936097893424053,1.0421572124356389,-0.9496660518054236,-6.392726672271217,1.4318623782787812
5,0.26141771978967904,0.8254546133755976,-0.8970816265702625,-7.647406019944236,2.26338463505365
5,0.2310081731262803,0.5662205110046066,-0.8154978352677684,-8.846217302874773,3.0785242146959724
5,0.20336417871042375,0.26634873802580067,-0.706391938380003,-9.928094652061604,3.633275734264116
5,0.1794186892738135,-0.07019684340001642,-0.5802743641807594,-10.764891332048812,3.6756371205937812
5,0.15974837184395724,-0.43510841397794225,-0.45660405575738094,-11.165057237573812,3.105369218884813
5,0.14427026825896128,-0.8135849305058681,-0.3572378733776891,-10.96480989783796,2.0918644136288114
5,0.1321605098393786,-1.1852734016190194,-0.2957169282557847,-10.167137805863382,0.9948018406780157
5,0.12213620718664014,-1.529922140800829,-0.2714789017145498,-8.971058437352752,0.13312646646343645
5,0.11293353255224862,-1.8340258166432952,-0.2738924506488389,-7.641605450085593,-0.36594157754486795
5,0.10364904269974562,-2.0930632895275525,-0.2900889767591641,-6.3741113986475355,-0.5372212794678028
5,0.09381551806384175,-2.309134862363062,-0.3096989900999113,-5.2603956015595905,-0.4759557068546238
5,0.0833172472129973,-2.4874533573311837,-0.3258239085972367,-4.320030568019509,-0.26934467950632884
5,0.07227236895546385,-2.6338950715013363,-0.33427953870838467,-3.5374943764317868,0.025112914667594084
5,0.060940859168738946,-2.7538101351091933,-0.33253516670068056,-2.8847130967741075,0.37772260060339896
5,0.04966848063651248,-2.8515970197456038,-0.31885314564901457,-2.331062927598526,0.7789033031509485
5,0.03885989942807131,-2.9306161020370793,-0.29169233644175074,-1.8465967150042544,1.232659508530988
5,0.028972023616486542,-2.9932126008507827,-0.24930542083748433,-1.4022511455716784,1.7526210381433651
5,0.020520992401656564,-3.0407465379888055,-0.18944603967483778,-0.9687974168964575,2.360281607864257
5,0.014099092751662063,-3.073587128392075,-0.10911955583925396,-0.5152087563958165,3.0847290997809393
5,0.01040012475711108,-3.091051831998713,-0.004333384362902384,-0.0066437509875023615,0.0
6,1.9675008241947163,-0.07008794863377238,-0.08206108844600216,0.1639760563291487,-5.139900390989915
6,1.9647190923829874,-0.06452943824973344,-0.2565189132703134,0.9532466130430972,-4.083209287174818
6,1.9560235360009428,-0.032215993739797937,-0.39514598119151834,1.592376317868959,-3.028865312771521
6,1.9426287569775016,0.02176286449304813,-0.49793229451352794,2.0461535516960856,-2.0180542216847286
6,1.9257496961465346,0.09112400183867814,-0.5662605196866479,2.290455718046886,-1.0980380188237309
6,1.90655442429275,0.1687665685521319,-0.6031372856099692,2.3163080966853955,-0.3143234612684697
6,1.8861090925771578,0.24728548708384024,-0.6131624935427292,2.132415197287823,0.301702113809051
6,1.865323923304523,0.3195707480088512,-0.6020584185619414,1.7637605438944735,0.7413406205700126
6,1.8449151633532705,0.3793592410222232,-0.5758794247855795,1.246461490016007,1.0179521614326057
6,1.825393826919861,0.42161217288717256,-0.5402287715345012,0.621402147776169,1.1578281609901724
6,1.8070809872068272,0.4426766524728054,-0.499792986934963,-0.07052509884668667,1.187760353127761
6,1.7901388520564894,0.44028597115596857,-0.4583186760226182,-0.7902221577737213,1.1249504267503927
6,1.774602625750638,0.4134987793670289,-0.41895159492931844,-1.4995885167575294,0.9727326129834921
6,1.760400876769983,0.36266527032440077,-0.384732688495949,-2.1594113077433077,0.7231789740999371
6,1.7473590907192729,0.2894648870110683,-0.3590073154811438,-2.727520298789251,0.36581654894567717
6,1.7351893512114376,0.19700657179787337,-0.3455280632381201,-3.158876987333584,-0.10025654424158371
6,1.7234765355084505,0.08992599595605696,-0.34812176585607524,-3.4090631659207324,-0.6559116218420397
6,1.7116757976828207,-0.02563546729549329,-0.36996841576868966,-3.4414853264089404,-1.2594203821605456
6,1.6991344954533736,-0.1422959868347794,-0.4127712901817846,-3.236234302104415,-1.8553587680857733
6,1.6851422483285674,-0.2519988445332341,-0.47624474528336647,-2.796266914472644,-2.3918556996320635
6,1.6689983586579449,-0.3467875534984085,-0.5582418167977846,-2.1469731362671096,-2.8369536748198394
6,1.6500749072410708,-0.41956630388034444,-0.6554931200263017,-1.3290298116076933,-3.185126080217514
6,1.6278548014774674,-0.4646181619009442,-0.7645806110384544,-0.3886626446392908,-3.4515762588463312
6,1.6019368146626045,-0.477793166803971,-0.8826839114475833,0.6296956269332182,-3.6586512086569627
6,1.5720153261389576,-0.4564475523316585,-1.0078147248173677,1.6858055355179005,-3.8207291129958723
6,1.5378521151281994,-0.3993016019751195,-1.1384989044783982,2.7413148718769804,-3.9323865355088783
6,1.4992589319255418,-0.30637567411488287,-1.2730355241071418,3.754263458307139,-3.9632885961531623
6,1.4561051853456388,-0.17911250603667478,-1.4085775048046834,4.672370084262083,-3.863575478930849
6,1.4083567953522598,-0.020727079451519442,-1.540416892200363,5.428269207959547,-3.583040659089985
6,1.356139273582756,0.16328204624202453,-1.6619960363900161,5.942049879455616,-3.10134112799191
6,1.299800424891569,0.3647074658845878,-1.766078953517824,6.1366149677220765,-2.4542131162568466
6,1.2399333417214733,0.572728312248048,-1.8469234015767366,5.9642840463884275,-1.7335281709295414
6,1.1773257687866687,0.7749074324646048,-1.9023759390213881,5.429844195189261,-1.052927233441037
6,1.112838448819842,0.9589699475557663,-1.9345006587756148,4.59100181467706,-0.49968086980477083
6,1.0472621553020245,1.1145971277143107,-1.9483206626969827,3.5338753887445566,-0.10538178628508368
6,0.9812173870750082,1.2343895137734482,-1.9496172196372785,2.342022572237613,0.1519281278041713
6,0.9151286677652699,1.3137801094425199,-1.9430506595370034,1.077742840409238,0.3275142213521051
6,0.8492625437131681,1.3503137650496126,-1.9311470823039445,-0.22083760091035054,0.4899688516056026
6,0.7837999307537123,1.3428277446797703,-1.913987656525285,-1.533817486496416,0.7090552311473904
6,0.7189189932443807,1.290833931578197,-1.8892602178089046,-2.8519256909218615,1.048727966171685
6,0.6548762739966212,1.1941584844283033,-1.8525040693650736,-4.170931900665075,1.5589569415919795
6,0.5920795258825509,1.0527709623718602,-1.7976243270197623,-5.488603339412629,2.2605694108609073
6,0.5311431080174742,0.8667166118832965,-1.717947672905581,-6.802065325390114,3.1202363162949482
6,0.47290759368169183,0.636138126276852,-1.6081852215107708,-8.100141904341143,4.019551722843886
6,0.4183928404101403,0.3615570447737624,-1.4675331077664573,-9.342946851351684,4.738665696079211
6,0.36864595540110784,0.044846982016078174,-1.3033887748134017,-10.427596845035373,5.000694154800711
6,0.3244632850684501,-0.3086308771376633,-1.1333150837296666,-11.166841694701722,4.616379388585545
6,0.2860458246030377,-0.6871678837377216,-0.9811404117089464,-11.342734622147564,3.6602216016204103
6,0.2527868275959547,-1.0716673624545883,-0.866075294905668,-10.854743467563456,2.4859292378456384
6,0.22342834302288123,-1.4396247681347054,-0.792537962121128,-9.827652684513653,1.5060205894154866
6,0.19656264939165655,-1.7727655371012698,-0.7504460150422039,-8.53093201497286,0.9502153613721013
6,0.1711238014241242,-2.0619496732020446,-0.7238789489649092,-7.206482974847463,0.8261232829666487
6,0.1465855319676866,-2.30623723167145,-0.6985694290115224,-5.985805261340063,1.0293647100487493
6,0.12290521234017736,-2.5091458845982317,-0.6644604655755924,-4.9079012587495905,1.4469966491051962
6,0.10038112876134372,-2.675515418793133,-0.6152029884926339,-3.962690312806701,2.0006187660546053
6,0.07952679016837308,-2.809843903973021,-0.5467865888142388,-3.120455692078808,2.6507128551622814
6,0.06099165156450058,-2.91562206302654,-0.4562726689574562,-2.344909267593546,3.3885871588671104
6,0.04552478143034952,-2.9951105127754736,-0.3408415307675169,-1.5968954463912635,4.228208291279004
6,0.03397083123484047,-3.049242561805686,-0.197094425896636,-0.8339147534854755,5.200908659554557
6,0.02728966425529349,-3.077510858534007,-0.020507529656518003,-0.00791034542160074,0.0
7,0.2041337459196817,0.13944923474170046,-0.061937890469002,-0.035227076611432345,-0.22148748688022737
7,0.2020341564122579,0.1382550965514824,-0.06898682503667973,-0.1921955652508466,0.5871159684843138
7,0.19969561997033655,0.13173999264467404,-0.04863410252399626,-0.45614703474634266,1.2832801640567042
7,0.19804700632545533,0.11627738129734039,-0.0047053037514463575,-0.8050697025071005,1.8463802262311098
7,0.1978875045033724,0.08898688290726918,0.058264948949338424,-1.209570190905546,2.2596949692170867
7,0.1998625875186042,0.0479845035545388,0.13516408322253815,-1.6341611341122855,2.508614844651593
7,0.20444442084818176,-0.007410789127233586,0.22037009347911019,-2.038395906167362,2.5810700081302467
7,0.2119145935084906,-0.07650895543799162,0.30783669142299463,-2.3783951753157186,2.4713238320460627
7,0.222349735590626,-0.15713252070293124,0.39131542904941347,-2.6096626764291924,2.1862833764523866
7,0.2356146653889112,-0.24559566227680218,0.46480444451178604,-2.6918433824726873,1.7509938972534969
7,0.2513707482537175,-0.3368445904962153,0.5231920907149982,-2.5949761015329025,1.2088099219780544
7,0.26910607336270054,-0.4248098820736018,0.5628993889549393,-2.305244256260292,0.6136852364441121
7,0.28818740858151204,-0.502953755167171,0.5822350767493925,-1.8274864369355388,0.016725460399499962
7,0.3079241908442033,-0.564902447944647,0.5812634695292764,-1.1829188377192739,-0.5467982030939686
7,0.32762803726892453,-0.6050013915961477,0.561218262470497,-0.40311065073937624,-1.063845565629584
7,0.3466523851492804,-0.6186661594178215,0.5237135316606335,0.47683159384667095,-1.541147873354943
7,0.36440538622252217,-0.6025023765755615,0.47006936338035665,1.4230676147835597,-1.9956914590810542
7,0.3803399409133817,-0.5542627964134069,0.4009906888252194,2.4045438812426365,-2.441589051057308
7,0.39393284561932135,-0.47275283433738535,0.31671233232654433,3.391277903215788,-2.876530681429947
7,0.40466885688462795,-0.35779426134701964,0.21761636962703151,4.3498635772238625,-3.271023950100833
7,0.4120456829736799,-0.2103412587292616,0.10521965018427841,5.236816197375038,-3.5652986475998945
7,0.4156124507765368,-0.032822065597904376,-0.01674903819678414,5.991668996554045,-3.6808258275496772
7,0.41504468676986617,0.17028535801409717,-0.14173035734641673,6.534976087437438,-3.5508634034204154
7,0.4102402678767673,0.39180997114756966,-0.2608956857394159,6.779327892971616,-3.1615145306105403
7,0.40139634632627863,0.6216176963330482,-0.36525257944223605,6.657181578961663,-2.5767514316275806
7,0.38901490295535535,0.8472848685012402,-0.4485560953597584,6.153438227359479,-1.9208109436382004
7,0.3738096115872279,1.055875994852409,-0.5092722678340553,5.317276630848578,-1.3236207184688693
7,0.35654614488098874,1.2361226603049031,-0.5503191788713943,4.240444364107075,-0.86904384283184
7,0.3378912574616194,1.3798665370542955,-0.5770686881493838,3.019220615841062,-0.5783591977668043
7,0.3183296070158776,1.4822129986082297,-0.5951219709106204,1.7269267038121303,-0.4251823352398967
7,0.2981559808833142,1.5407528868730478,-0.6088539040583053,0.40683204480115687,-0.3587845292393418
